id,text,sentence,type
e1099,Charlotte Birch-Pfeiffer directed the Aktie Theater from 1837 to 1843,"In 1834, the speech and music stage of the Aktie Theater was established, directed by Charlotte Birch-Pfeiffer from 1837-1843, lasting until 1890.",culture
e1100,The Aktie Theater lasted until 1890,"In 1834, the speech and music stage of the Aktie Theater was established, directed by Charlotte Birch-Pfeiffer from 1837-1843, lasting until 1890.",culture
e1101,Richard Wagner gave concerts at the casino on Hirschengraben,Richard Wagner also gave concerts at the casino on Hirschengraben (1806-1874).,culture
e1102,The Tonhalle in the Kornhaus at Bellevue opened provisionally in 1867 for the Swiss Music Festival and definitely in 1868 with the founding of the Tonhalle Society,The Tonhalle in the Kornhaus at Bellevue opened provisionally in 1867 for the Swiss Music Festival and definitely with the founding of the Tonhalle Society a year later.,culture
e1103,Friedrich Hegar was director of the Tonhalle Orchestra and co-initiator of the Zurich Music School founded in 1876,"The director of the Tonhalle Orchestra, Friedrich Hegar, was also co-initiator of the Zurich Music School (from 1907 Conservatory) founded in 1876.",culture
e1104,"After the Aktie Theater burned down, the city theater at Bellevue was built in 1891","After the Aktie Theater burned down, the city theater at Bellevue was built in 1891, renamed Opera House in 1964.",construction
e1105,The city theater at Bellevue was renamed Opera House in 1964,"After the Aktie Theater burned down, the city theater at Bellevue was built in 1891, renamed Opera House in 1964.",culture
e1106,The new Tonhalle built in 1895 replaced the Tonhalle in the Kornhaus demolished in 1897,"The new Tonhalle built in 1895 replaced the Tonhalle in the Kornhaus demolished in 1897; in 1937, it was integrated into the Congress House.",construction
e1107,The new Tonhalle was integrated into the Congress House in 1937,"The new Tonhalle built in 1895 replaced the Tonhalle in the Kornhaus demolished in 1897; in 1937, it was integrated into the Congress House.",construction
e1108,Ferdinand Rieser turned the Volkstheater at Pfauen founded in 1892 into the Schauspielhaus,"Director Ferdinand Rieser turned the Volkstheater at Pfauen founded in 1892 into the Schauspielhaus, which from 1933 became the most important independent stage in the German-speaking world.",culture
e1109,The Schauspielhaus became the most important independent stage in the German-speaking world from 1933,"Director Ferdinand Rieser turned the Volkstheater at Pfauen founded in 1892 into the Schauspielhaus, which from 1933 became the most important independent stage in the German-speaking world.",culture
e1110,"The Neue Schauspiel AG, founded in 1938, also plays the Schiffbauhalle in Zurich-West since 2000","The Neue Schauspiel AG, founded in 1938, also plays the Schiffbauhalle in Zurich-West since 2000.",culture
e1111,"The Kunsthaus was founded in Zurich in 1910 on the initiative of the Art Society, which emerged from the Zurich Artists' Society founded in 1787.","On the initiative of the Art Society, which itself emerged from the Zurich Artists' Society founded in 1787, the Kunsthaus was founded in 1910.",culture
e1112,The Kunsthaus gained international importance after World War II thanks to numerous donations.,It gained international importance only after World War II thanks to numerous donations.,culture
e1113,"Important art collections came to Zurich in the second half of the 20th century, including Baron Eduard von der Heydt's collection of non-European art in the Museum Rietberg opened in 1952.","In the second half of the 20th century, important collections came to Zurich, such as Baron Eduard von der Heydt's collection of non-European art in the city Museum Rietberg opened in 1952,",culture
e1114,The collection of the Migros cooperative federation was housed in the Museum of Contemporary Art opened in 1996 in the Löwenbräu area of Zurich.,"the collection of the Migros cooperative federation in the Museum of Contemporary Art opened in 1996 in Löwenbräu area,",culture
e1115,The foundation for constructive and concrete art was founded in 1986 and its collection was opened in Haus Konstruktiv (EWZ substation Selnau) in 2001 in Zurich.,or the collection of the foundation for constructive and concrete art founded in 1986 in Haus Konstruktiv (EWZ substation Selnau) opened in 2001.,culture
e1116,These collections brought Zurich into the focus of leading international art galleries.,They brought Zurich into focus of leading international art galleries.,culture
e1117,"Several national singing, gymnastic and shooting festivals took place in Zurich.","Besides traditional festivals Sechseläuten and Knabenschiessen, several national singing, gymnastic and shooting festivals took place in Zurich, the national exhibitions of 1883 and 1939, and the Saffa in 1958.",culture
e1118,The national exhibitions of 1883 and 1939 were held in Zurich.,"Besides traditional festivals Sechseläuten and Knabenschiessen, several national singing, gymnastic and shooting festivals took place in Zurich, the national exhibitions of 1883 and 1939, and the Saffa in 1958.",culture
e1119,The Saffa was held in Zurich in 1958.,"Besides traditional festivals Sechseläuten and Knabenschiessen, several national singing, gymnastic and shooting festivals took place in Zurich, the national exhibitions of 1883 and 1939, and the Saffa in 1958.",culture
e1120,The Dada movement was founded in Zurich in 1916.,The Dada movement was founded in Zurich in 1916.,culture
