id,text,sentence,type
Lausanne_e51,The cathedral determined the spatial organization and controlled the religious institutions and pastoral care.,It determined the spatial organization and controlled the religious institutions and pastoral care.,religion
Lausanne_e52,The cathedral oversaw the burial chapel of Saint Thyrsus attested since the late 6th century.,"It oversaw the burial chapel of Saint Thyrsus (attested since the late 6th century),",religion
Lausanne_e53,"The cathedral oversaw the church of Saint-Etienne documented from the 6th or 7th century, which housed the bishop and his clergy.","the church of Saint-Etienne (documented from the 6th or 7th century), which housed the bishop and his clergy,",religion
Lausanne_e54,"From the 10th century onward, the cathedral oversaw the parish churches Saint-Paul and Saint-Pierre, both mentioned in 906.","and from the 10th century onward the parish churches Saint-Paul, Saint-Pierre (both mentioned in 906),",religion
Lausanne_e55,"From the 10th century onward, the cathedral oversaw the parish church Saint-Laurent from 985 to 1019.","Saint-Laurent (from 985-1019),",religion
Lausanne_e56,"The cathedral oversaw the parish church Sainte-Croix in the Cité, named after the cathedral's cross altar, where the community originally gathered.","as well as the one in the Cité, Sainte-Croix (named after the cathedral's cross altar, before which the community originally gathered).",religion
Lausanne_e57,Lausanne was one of the preferred residences and the place of consecrations and burial for the Rudolfing rulers during the Second Kingdom of Burgundy.,"In the Second Kingdom of Burgundy (888-1032), the city and the cathedral enjoyed the favor of the Rudolfing rulers, who made Lausanne one of their preferred residences and the place of their consecrations and burial.",politics
Lausanne_e58,"In 896 Rudolf I ceded market rights with fines, customs, and all other count rights over Lausanne to Bishop Boso.",In 896 Rudolf I ceded the market rights with fines and customs as well as all other count rights over Lausanne to Bishop Boso.,law_governance
Lausanne_e59,In 1011 Rudolf III extended the bishop's count power to the whole Vaud region.,In 1011 Rudolf III extended the bishop's count power to the whole Vaud region.,law_governance
Lausanne_e60,The bishop enforced the right of coinage beyond his immediate possessions as a visible sign of regalia.,"A visible sign of the regalia was coinage, a right the bishop enforced beyond his immediate possessions.",law_governance
Lausanne_e61,"The rebuilding of the cathedral in the early 11th century showed a revival of the church and the growing power of the bishop, who acted as both spiritual leader and secular prince.","The rebuilding of the cathedral in the early 11th century showed both a revival of the church, from which the city also benefited, and the growing power of the bishop, who from then on acted both as spiritual leader and secular prince.",religion
Lausanne_e62,From 1032 the bishop of Lausanne was a prince of the Empire and involved in power struggles with noble families of Vaud.,"From 1032 as a prince of the Empire, the bishop was exposed to the ambitions of the great noble families of Vaud, and the city was directly or indirectly involved in the power struggles of its lord.",politics
Lausanne_e63,"In the 13th century, the House of Savoy became increasingly powerful north of Lake Geneva, increasing tensions.","In the course of the 13th century, the House of Savoy became increasingly powerful north of Lake Geneva, which increased and intensified tensions.",politics
Lausanne_e64,The bishops prevented the counts or dukes of Savoy from seizing Lausanne.,"The bishops, however, prevented the counts or later dukes of Savoy from seizing the city.",politics
Lausanne_e65,"From the 11th to 14th century, the bishops resided in a building complex later called the Old Episcopal Castle.",From the 11th to 14th century they resided in a building complex that—after the Castle of Saint-Maire was created in the early 15th century—was called the Old Episcopal Castle.,administration
Lausanne_e66,The Castle of Saint-Maire was created in the early 15th century.,From the 11th to 14th century they resided in a building complex that—after the Castle of Saint-Maire was created in the early 15th century—was called the Old Episcopal Castle.,construction
Lausanne_e67,"The bishops possessed Castle Ouchy, built in the third quarter of the 12th century.","The bishops also possessed Castle Ouchy, built in the third quarter of the 12th century.",administration
Lausanne_e68,Only the 13th-century tower of Castle Ouchy survived its demolition in 1885-1888.,Only its 13th-century tower survived its demolition in 1885-1888.,construction
Lausanne_e69,Unification document signed by the Cité and the lower town,"Unification document signed by the Cité and the lower town on 6 July 1481 (Archives de la Ville de Lausanne, Corps de Ville, EE 340).",law_governance
Lausanne_e70,The bishop granted some privileges to citizens and inhabitants of Lausanne but did not grant autonomy starting in 1212.,"Although the bishop granted them some privileges from 1212, he did not grant autonomy.",politics
Lausanne_e71,"The bishop violently suppressed emancipation attempts in Lausanne in 1280, 1304 and 1313.","He violently suppressed emancipation attempts in 1280, 1304 and 1313.",politics
Lausanne_e72,"Initial signs of municipal organization appeared in Lausanne from 1336, with an administration existing from the early 14th century, but the bishop’s prerogatives were not threatened.","Initial signs of municipal organization can be found from 1336, and an administration existed already from the early 14th century, but the bishop’s prerogatives were not threatened.",administration
Lausanne_e73,"The heterogeneous population of Lausanne relied sometimes on the House of Savoy and sometimes on the cathedral chapter, and the organizational division into quarters or 'panner' was documented from 1212, helping the bishop maintain power.","The heterogeneous character of Lausanne’s population, which sometimes relied on the House of Savoy, sometimes on the cathedral chapter, as well as the organizational division into quarters or ""panner"" documented from 1212—probably only after some development—helped him maintain his power.",politics
Lausanne_e74,The unification document signed on 6 July 1481 brought the subjection of the Cité and the four quarters of the lower town of Lausanne under a single administration.,Only the unification document signed on 6 July 1481 brought the subjection of the Cité and the four quarters of the lower town under a single administration.,administration
Lausanne_e75,"On 7 December 1525, representatives of the municipal authority of Lausanne signed a city alliance treaty with Bern and Fribourg in response to the policies of the last bishops.","Some decades later, on 7 December 1525, representatives of the municipal authority, as a response to the arrogant policies of the last bishops, signed a city alliance treaty with Bern and Fribourg.",politics
Lausanne_e76,"Bern conquered the Vaud region in 1536, violently removing the bishop and the Duke of Savoy, but Lausanne did not gain freedom.","Even after Bern violently rid the Vaud of the bishop and the Duke of Savoy by conquering the region in 1536, the city did not gain freedom.",military
Lausanne_e77,The Lausannais gathered for their general court (Plaid général) in a private house in Rue de Bourg until 1536.,"Until 1536, the Lausannais gathered for their general court (Plaid général) in a private house in Rue de Bourg.",politics
