id,text,sentence,type
e1006,Each of the five city quarters formed a Panner with its own emblem and military duties,Each of the five city quarters formed a Panner with its own emblem and military duties.,military
e1007,The military household had to attend a yearly one-day free duty to the bishop,The military household had to attend a yearly one-day free duty to the bishop; longer deployments needed their consent and salary.,military
e1008,Longer deployments of the military household needed the bishop's consent and salary,The military household had to attend a yearly one-day free duty to the bishop; longer deployments needed their consent and salary.,military
e1009,"Five city Panners were augmented in times of danger by those of parish communities of Lavaux and others, totaling 15 Panners","Five city Panners were augmented in times of danger by those of parish communities of Lavaux and others, totaling 15 Panners.",military
e1010,The judicial structures included an episcopal official supervising church and clan rights.,"Judicial structures were complex: besides the episcopal official supervising church and clan rights, and special courts for chapter and priorates, the city law courts (Plaid général), Bourg juries, imperial court, and various lower courts presided over by Sénéchal, Sautier, Mayor, Mestral, etc. existed.",law_governance
e1011,Special courts existed for chapter and priorates.,"Judicial structures were complex: besides the episcopal official supervising church and clan rights, and special courts for chapter and priorates, the city law courts (Plaid général), Bourg juries, imperial court, and various lower courts presided over by Sénéchal, Sautier, Mayor, Mestral, etc. existed.",law_governance
e1012,"The city law courts (Plaid général), Bourg juries, imperial court, and various lower courts presided over by Sénéchal, Sautier, Mayor, Mestral, etc. existed.","Judicial structures were complex: besides the episcopal official supervising church and clan rights, and special courts for chapter and priorates, the city law courts (Plaid général), Bourg juries, imperial court, and various lower courts presided over by Sénéchal, Sautier, Mayor, Mestral, etc. existed.",law_governance
e1013,Formal city administration was introduced after the 1481 union,Formal city administration was introduced only after the 1481 union.,administration
e1014,The bishops of Lausanne were very powerful in the early Middle Ages.,"Once very powerful in the early Middle Ages, the bishop-counts’ power waned as citizens acquired freedoms by various means.",historical_background
e1015,The power of the bishop-counts of Lausanne waned as citizens acquired freedoms by various means.,"Once very powerful in the early Middle Ages, the bishop-counts’ power waned as citizens acquired freedoms by various means.",politics
e1016,The general assembly (cives et bourgeois) originally chose city council and leaders,"Municipal authorities included the general assembly (cives et bourgeois), originally choosing city council and leaders.",administration
e1017,"The Cité had its own council influenced by clergy, which disappeared after the 1481 unification.","The Cité had its own council, influenced by clergy, disappearing after 1481 unification.",administration
e1018,City governance comprised upper or small council with 24 members after 1494,"After 1494, city governance comprised upper or small council (24 members), lower council (Rière Conseil, 60 members), and large council of 200.",administration
e1019,City governance comprised lower council (Rière Conseil) with 60 members after 1494,"After 1494, city governance comprised upper or small council (24 members), lower council (Rière Conseil, 60 members), and large council of 200.",administration
e1020,City governance comprised large council of 200 members after 1494,"After 1494, city governance comprised upper or small council (24 members), lower council (Rière Conseil, 60 members), and large council of 200.",administration
e1021,"In 1529, the two Priors were replaced by a Syndic elected for three years in Lausanne.","In 1529, the two Priors were replaced by a Syndic elected for three years, titled Bürgermeister (mayor) since 1533.",administration
e1022,"Since 1533, the Syndic was titled Bürgermeister (mayor) in Lausanne.","In 1529, the two Priors were replaced by a Syndic elected for three years, titled Bürgermeister (mayor) since 1533.",administration
e1023,"Until the 1798 revolution, city authorities comprised mayor, upper council, lower council, and council of 200","Until the 1798 revolution, city authorities comprised mayor, upper council, lower council, and council of 200—a special status in canton Vaud.",administration
e1024,"In 1512, Lausanne sourced revenue solely from taxes on Jews and Lombards (moneylenders).",Lausanne was poor; still in 1512 it sourced revenue solely from taxes on Jews and Lombards (moneylenders) and official positions were poorly paid.,economy
e1025,Official positions in Lausanne were poorly paid in 1512.,Lausanne was poor; still in 1512 it sourced revenue solely from taxes on Jews and Lombards (moneylenders) and official positions were poorly paid.,economy
e1026,City hall was originally the old hall on Place du Pont,"City hall was originally the old hall on Place du Pont; a new hall on Place de la Palud was built starting 1458, completed ten years later.",administration
